Hamad	g	0	1		a:2:{s:9:"givenname";s:5:"Hamad";s:6:"gender";s:1:"m";}
Hamdi	g	0	1		a:2:{s:9:"givenname";s:5:"Hamdi";s:6:"gender";s:1:"m";}
Hamed	g	0	1		a:2:{s:9:"givenname";s:5:"Hamed";s:6:"gender";s:1:"m";}
Hameed	g	0	1		a:2:{s:9:"givenname";s:6:"Hameed";s:6:"gender";s:1:"m";}
Hamid	g	0	1		a:2:{s:9:"givenname";s:5:"Hamid";s:6:"gender";s:1:"m";}
Hamish	g	0	1		a:2:{s:9:"givenname";s:6:"Hamish";s:6:"gender";s:1:"m";}
Hamit	g	0	1		a:2:{s:9:"givenname";s:5:"Hamit";s:6:"gender";s:1:"m";}
Handrij	g	0	1		a:2:{s:9:"givenname";s:7:"Handrij";s:6:"gender";s:1:"m";}
Hanefi	g	0	1		a:2:{s:9:"givenname";s:6:"Hanefi";s:6:"gender";s:1:"m";}
Hanīf	g	0	1		a:2:{s:9:"givenname";s:6:"Hanīf";s:6:"gender";s:1:"m";}
Hannes	g	0	1		a:2:{s:9:"givenname";s:6:"Hannes";s:6:"gender";s:1:"m";}
Hanni	g	0	1		a:2:{s:9:"givenname";s:5:"Hanni";s:6:"gender";s:1:"m";}
Hannu	g	0	1		a:2:{s:9:"givenname";s:5:"Hannu";s:6:"gender";s:1:"m";}
Hans	g	0	1		a:2:{s:9:"givenname";s:4:"Hans";s:6:"gender";s:1:"m";}
Hansel	g	0	1		a:2:{s:9:"givenname";s:6:"Hansel";s:6:"gender";s:1:"m";}
Hansi	g	0	1		a:2:{s:9:"givenname";s:5:"Hansi";s:6:"gender";s:1:"m";}
Hansjörg	g	0	1		a:2:{s:9:"givenname";s:9:"Hansjörg";s:6:"gender";s:1:"m";}
Hans-Jürgen	g	0	1		a:2:{s:9:"givenname";s:12:"Hans-Jürgen";s:6:"gender";s:1:"m";}
Hansl	g	0	1		a:2:{s:9:"givenname";s:5:"Hansl";s:6:"gender";s:1:"m";}
Hans-Peter	g	0	1		a:2:{s:9:"givenname";s:10:"Hans-Peter";s:6:"gender";s:1:"m";}
Harald	g	0	1		a:2:{s:9:"givenname";s:6:"Harald";s:6:"gender";s:1:"m";}
Harley	g	0	1		a:2:{s:9:"givenname";s:6:"Harley";s:6:"gender";s:1:"m";}
Harri	g	0	1		a:2:{s:9:"givenname";s:5:"Harri";s:6:"gender";s:1:"m";}
Harrison	g	0	1		a:2:{s:9:"givenname";s:8:"Harrison";s:6:"gender";s:1:"m";}
Harro	g	0	1		a:2:{s:9:"givenname";s:5:"Harro";s:6:"gender";s:1:"m";}
Harry	g	0	1		a:2:{s:9:"givenname";s:5:"Harry";s:6:"gender";s:1:"m";}
Hartmann	g	0	1		a:2:{s:9:"givenname";s:8:"Hartmann";s:6:"gender";s:1:"m";}
Hartmut	g	0	1		a:2:{s:9:"givenname";s:7:"Hartmut";s:6:"gender";s:1:"m";}
Hartwig	g	0	1		a:2:{s:9:"givenname";s:7:"Hartwig";s:6:"gender";s:1:"m";}
Hartwin	g	0	1		a:2:{s:9:"givenname";s:7:"Hartwin";s:6:"gender";s:1:"m";}
Harun	g	0	1		a:2:{s:9:"givenname";s:5:"Harun";s:6:"gender";s:1:"m";}
Harvey	g	0	1		a:2:{s:9:"givenname";s:6:"Harvey";s:6:"gender";s:1:"m";}
Hashem	g	0	1		a:2:{s:9:"givenname";s:6:"Hashem";s:6:"gender";s:1:"m";}
Hashim	g	0	1		a:2:{s:9:"givenname";s:6:"Hashim";s:6:"gender";s:1:"m";}
Hassan	g	0	1		a:2:{s:9:"givenname";s:6:"Hassan";s:6:"gender";s:1:"m";}
Hassler	g	0	1		a:2:{s:9:"givenname";s:7:"Hassler";s:6:"gender";s:1:"m";}
Hasso	g	0	1		a:2:{s:9:"givenname";s:5:"Hasso";s:6:"gender";s:1:"m";}
Hatto	g	0	1		a:2:{s:9:"givenname";s:5:"Hatto";s:6:"gender";s:1:"m";}
Hauke	g	0	1		a:2:{s:9:"givenname";s:5:"Hauke";s:6:"gender";s:1:"m";}
Håvard	g	0	1		a:2:{s:9:"givenname";s:7:"Håvard";s:6:"gender";s:1:"m";}
Haydar	g	0	1		a:2:{s:9:"givenname";s:6:"Haydar";s:6:"gender";s:1:"m";}
Hayden	g	0	1		a:2:{s:9:"givenname";s:6:"Hayden";s:6:"gender";s:1:"m";}
Haymo	g	0	1		a:2:{s:9:"givenname";s:5:"Haymo";s:6:"gender";s:1:"m";}
Hayri	g	0	1		a:2:{s:9:"givenname";s:5:"Hayri";s:6:"gender";s:1:"m";}
Heahberht	g	0	1		a:2:{s:9:"givenname";s:9:"Heahberht";s:6:"gender";s:1:"m";}
Hector	g	0	1		a:2:{s:9:"givenname";s:6:"Hector";s:6:"gender";s:1:"m";}
Héctor	g	0	1		a:2:{s:9:"givenname";s:7:"Héctor";s:6:"gender";s:1:"m";}
Hedi	g	0	1		a:2:{s:9:"givenname";s:4:"Hedi";s:6:"gender";s:1:"m";}
Heike	g	0	1		a:2:{s:9:"givenname";s:5:"Heike";s:6:"gender";s:1:"m";}
Heikki	g	0	1		a:2:{s:9:"givenname";s:6:"Heikki";s:6:"gender";s:1:"m";}
Heiko	g	0	1		a:2:{s:9:"givenname";s:5:"Heiko";s:6:"gender";s:1:"m";}
Heimo	g	0	1		a:2:{s:9:"givenname";s:5:"Heimo";s:6:"gender";s:1:"m";}
Hein	g	0	1		a:2:{s:9:"givenname";s:4:"Hein";s:6:"gender";s:1:"m";}
Heini	g	0	1		a:2:{s:9:"givenname";s:5:"Heini";s:6:"gender";s:1:"m";}
Heinrich	g	0	1		a:2:{s:9:"givenname";s:8:"Heinrich";s:6:"gender";s:1:"m";}
Heinz	g	0	1		a:2:{s:9:"givenname";s:5:"Heinz";s:6:"gender";s:1:"m";}
Heio	g	0	1		a:2:{s:9:"givenname";s:4:"Heio";s:6:"gender";s:1:"m";}
Helder	g	0	1		a:2:{s:9:"givenname";s:6:"Helder";s:6:"gender";s:1:"m";}
Helfried	g	0	1		a:2:{s:9:"givenname";s:8:"Helfried";s:6:"gender";s:1:"m";}
Helge	g	0	1		a:2:{s:9:"givenname";s:5:"Helge";s:6:"gender";s:1:"m";}
Helgi	g	0	1		a:2:{s:9:"givenname";s:5:"Helgi";s:6:"gender";s:1:"m";}
Helgo	g	0	1		a:2:{s:9:"givenname";s:5:"Helgo";s:6:"gender";s:1:"m";}
Helle	g	0	1		a:2:{s:9:"givenname";s:5:"Helle";s:6:"gender";s:1:"m";}
Helmut	g	0	1		a:2:{s:9:"givenname";s:6:"Helmut";s:6:"gender";s:1:"m";}
Henads	g	0	1		a:2:{s:9:"givenname";s:6:"Henads";s:6:"gender";s:1:"m";}
Hendrik	g	0	1		a:2:{s:9:"givenname";s:7:"Hendrik";s:6:"gender";s:1:"m";}
Henk	g	0	1		a:2:{s:9:"givenname";s:4:"Henk";s:6:"gender";s:1:"m";}
Hennadij	g	0	1		a:2:{s:9:"givenname";s:8:"Hennadij";s:6:"gender";s:1:"m";}
Henner	g	0	1		a:2:{s:9:"givenname";s:6:"Henner";s:6:"gender";s:1:"m";}
Hennes	g	0	1		a:2:{s:9:"givenname";s:6:"Hennes";s:6:"gender";s:1:"m";}
Hennig	g	0	1		a:2:{s:9:"givenname";s:6:"Hennig";s:6:"gender";s:1:"m";}
Henning	g	0	1		a:2:{s:9:"givenname";s:7:"Henning";s:6:"gender";s:1:"m";}
Henny	g	0	1		a:2:{s:9:"givenname";s:5:"Henny";s:6:"gender";s:1:"m";}
Henri	g	0	1		a:2:{s:9:"givenname";s:5:"Henri";s:6:"gender";s:1:"m";}
Henrik	g	0	1		a:2:{s:9:"givenname";s:6:"Henrik";s:6:"gender";s:1:"m";}
Henrique	g	0	1		a:2:{s:9:"givenname";s:8:"Henrique";s:6:"gender";s:1:"m";}
Henry	g	0	1		a:2:{s:9:"givenname";s:5:"Henry";s:6:"gender";s:1:"m";}
Hensel	g	0	1		a:2:{s:9:"givenname";s:6:"Hensel";s:6:"gender";s:1:"m";}
Herbert	g	0	1		a:2:{s:9:"givenname";s:7:"Herbert";s:6:"gender";s:1:"m";}
Herbie	g	0	1		a:2:{s:9:"givenname";s:6:"Herbie";s:6:"gender";s:1:"m";}
Herfried	g	0	1		a:2:{s:9:"givenname";s:8:"Herfried";s:6:"gender";s:1:"m";}
Heribert	g	0	1		a:2:{s:9:"givenname";s:8:"Heribert";s:6:"gender";s:1:"m";}
Hermann	g	0	1		a:2:{s:9:"givenname";s:7:"Hermann";s:6:"gender";s:1:"m";}
Heron	g	0	1		a:2:{s:9:"givenname";s:5:"Heron";s:6:"gender";s:1:"m";}
Herrmann	g	0	1		a:2:{s:9:"givenname";s:8:"Herrmann";s:6:"gender";s:1:"m";}
Herward	g	0	1		a:2:{s:9:"givenname";s:7:"Herward";s:6:"gender";s:1:"m";}
Hieronymus	g	0	1		a:2:{s:9:"givenname";s:10:"Hieronymus";s:6:"gender";s:1:"m";}
Hikmet	g	0	1		a:2:{s:9:"givenname";s:6:"Hikmet";s:6:"gender";s:1:"m";}
Hilko	g	0	1		a:2:{s:9:"givenname";s:5:"Hilko";s:6:"gender";s:1:"m";}
Hillebrand	g	0	1		a:2:{s:9:"givenname";s:10:"Hillebrand";s:6:"gender";s:1:"m";}
Hilmar	g	0	1		a:2:{s:9:"givenname";s:6:"Hilmar";s:6:"gender";s:1:"m";}
Hilton	g	0	1		a:2:{s:9:"givenname";s:6:"Hilton";s:6:"gender";s:1:"m";}
Hinerk	g	0	1		a:2:{s:9:"givenname";s:6:"Hinerk";s:6:"gender";s:1:"m";}
Hinnerk	g	0	1		a:2:{s:9:"givenname";s:7:"Hinnerk";s:6:"gender";s:1:"m";}
Hinrich	g	0	1		a:2:{s:9:"givenname";s:7:"Hinrich";s:6:"gender";s:1:"m";}
Hippokoon	g	0	1		a:2:{s:9:"givenname";s:9:"Hippokoon";s:6:"gender";s:1:"m";}
Hippolytos	g	0	1		a:2:{s:9:"givenname";s:10:"Hippolytos";s:6:"gender";s:1:"m";}
Hipponoos	g	0	1		a:2:{s:9:"givenname";s:9:"Hipponoos";s:6:"gender";s:1:"m";}
Hiroki	g	0	1		a:2:{s:9:"givenname";s:6:"Hiroki";s:6:"gender";s:1:"m";}
Hiroshi	g	0	1		a:2:{s:9:"givenname";s:7:"Hiroshi";s:6:"gender";s:1:"m";}
Hiroyuki	g	0	1		a:2:{s:9:"givenname";s:8:"Hiroyuki";s:6:"gender";s:1:"m";}
Hjalmar	g	0	1		a:2:{s:9:"givenname";s:7:"Hjalmar";s:6:"gender";s:1:"m";}
Holger	g	0	1		a:2:{s:9:"givenname";s:6:"Holger";s:6:"gender";s:1:"m";}
Homer	g	0	1		a:2:{s:9:"givenname";s:5:"Homer";s:6:"gender";s:1:"m";}
Honza	g	0	1		a:2:{s:9:"givenname";s:5:"Honza";s:6:"gender";s:1:"m";}
Hörður	g	0	1		a:2:{s:9:"givenname";s:8:"Hörður";s:6:"gender";s:1:"m";}
Horst	g	0	1		a:2:{s:9:"givenname";s:5:"Horst";s:6:"gender";s:1:"m";}
Hosni	g	0	1		a:2:{s:9:"givenname";s:5:"Hosni";s:6:"gender";s:1:"m";}
Howard	g	0	1		a:2:{s:9:"givenname";s:6:"Howard";s:6:"gender";s:1:"m";}
Huba	g	0	1		a:2:{s:9:"givenname";s:4:"Huba";s:6:"gender";s:1:"m";}
Hubert	g	0	1		a:2:{s:9:"givenname";s:6:"Hubert";s:6:"gender";s:1:"m";}
Hubertus	g	0	1		a:2:{s:9:"givenname";s:8:"Hubertus";s:6:"gender";s:1:"m";}
Hudson	g	0	1		a:2:{s:9:"givenname";s:6:"Hudson";s:6:"gender";s:1:"m";}
Hugh	g	0	1		a:2:{s:9:"givenname";s:4:"Hugh";s:6:"gender";s:1:"m";}
Hugo	g	0	1		a:2:{s:9:"givenname";s:4:"Hugo";s:6:"gender";s:1:"m";}
Humbert	g	0	1		a:2:{s:9:"givenname";s:7:"Humbert";s:6:"gender";s:1:"m";}
Humphrey	g	0	1		a:2:{s:9:"givenname";s:8:"Humphrey";s:6:"gender";s:1:"m";}
Hunter	g	0	1		a:2:{s:9:"givenname";s:6:"Hunter";s:6:"gender";s:1:"m";}
Hüseyin	g	0	1		a:2:{s:9:"givenname";s:8:"Hüseyin";s:6:"gender";s:1:"m";}
Husni	g	0	1		a:2:{s:9:"givenname";s:5:"Husni";s:6:"gender";s:1:"m";}
Hüsni	g	0	1		a:2:{s:9:"givenname";s:6:"Hüsni";s:6:"gender";s:1:"m";}
Hüsnü	g	0	1		a:2:{s:9:"givenname";s:7:"Hüsnü";s:6:"gender";s:1:"m";}
Huw	g	0	1		a:2:{s:9:"givenname";s:3:"Huw";s:6:"gender";s:1:"m";}
Hynek	g	0	1		a:2:{s:9:"givenname";s:5:"Hynek";s:6:"gender";s:1:"m";}
Iain	g	0	1		a:2:{s:9:"givenname";s:4:"Iain";s:6:"gender";s:1:"m";}
Ian	g	0	1		a:2:{s:9:"givenname";s:3:"Ian";s:6:"gender";s:1:"m";}
Ib	g	0	1		a:2:{s:9:"givenname";s:2:"Ib";s:6:"gender";s:1:"m";}
Ibrahim	g	0	1		a:2:{s:9:"givenname";s:7:"Ibrahim";s:6:"gender";s:1:"m";}
İbrahim	g	0	1		a:2:{s:9:"givenname";s:8:"İbrahim";s:6:"gender";s:1:"m";}
Ido	g	0	1		a:2:{s:9:"givenname";s:3:"Ido";s:6:"gender";s:1:"m";}
Idrissa	g	0	1		a:2:{s:9:"givenname";s:7:"Idrissa";s:6:"gender";s:1:"m";}
Ignas	g	0	1		a:2:{s:9:"givenname";s:5:"Ignas";s:6:"gender";s:1:"m";}
Ignaz	g	0	1		a:2:{s:9:"givenname";s:5:"Ignaz";s:6:"gender";s:1:"m";}
Igor	g	0	1		a:2:{s:9:"givenname";s:4:"Igor";s:6:"gender";s:1:"m";}
Ihor	g	0	1		a:2:{s:9:"givenname";s:4:"Ihor";s:6:"gender";s:1:"m";}
İhsan	g	0	1		a:2:{s:9:"givenname";s:6:"İhsan";s:6:"gender";s:1:"m";}
Iker	g	0	1		a:2:{s:9:"givenname";s:4:"Iker";s:6:"gender";s:1:"m";}
Ildar	g	0	1		a:2:{s:9:"givenname";s:5:"Ildar";s:6:"gender";s:1:"m";}
İlhan	g	0	1		a:2:{s:9:"givenname";s:6:"İlhan";s:6:"gender";s:1:"m";}
Ilia	g	0	1		a:2:{s:9:"givenname";s:4:"Ilia";s:6:"gender";s:1:"m";}
Ilie	g	0	1		a:2:{s:9:"givenname";s:4:"Ilie";s:6:"gender";s:1:"m";}
Ilja	g	0	1		a:2:{s:9:"givenname";s:4:"Ilja";s:6:"gender";s:1:"m";}
İlkay	g	0	1		a:2:{s:9:"givenname";s:6:"İlkay";s:6:"gender";s:1:"m";}
İlker	g	0	1		a:2:{s:9:"givenname";s:6:"İlker";s:6:"gender";s:1:"m";}
Ilkka	g	0	1		a:2:{s:9:"givenname";s:5:"Ilkka";s:6:"gender";s:1:"m";}
Ilmar	g	0	1		a:2:{s:9:"givenname";s:5:"Ilmar";s:6:"gender";s:1:"m";}
Ilmari	g	0	1		a:2:{s:9:"givenname";s:6:"Ilmari";s:6:"gender";s:1:"m";}
Imants	g	0	1		a:2:{s:9:"givenname";s:6:"Imants";s:6:"gender";s:1:"m";}
Immanuel	g	0	1		a:2:{s:9:"givenname";s:8:"Immanuel";s:6:"gender";s:1:"m";}
Imran	g	0	1		a:2:{s:9:"givenname";s:5:"Imran";s:6:"gender";s:1:"m";}
Imre	g	0	1		a:2:{s:9:"givenname";s:4:"Imre";s:6:"gender";s:1:"m";}
Ina	g	0	1		a:2:{s:9:"givenname";s:3:"Ina";s:6:"gender";s:1:"m";}
Iñaki	g	0	1		a:2:{s:9:"givenname";s:6:"Iñaki";s:6:"gender";s:1:"m";}
Indriði	g	0	1		a:2:{s:9:"givenname";s:8:"Indriði";s:6:"gender";s:1:"m";}
Ingmar	g	0	1		a:2:{s:9:"givenname";s:6:"Ingmar";s:6:"gender";s:1:"m";}
Ingo	g	0	1		a:2:{s:9:"givenname";s:4:"Ingo";s:6:"gender";s:1:"m";}
Ingolf	g	0	1		a:2:{s:9:"givenname";s:6:"Ingolf";s:6:"gender";s:1:"m";}
Ingvar	g	0	1		a:2:{s:9:"givenname";s:6:"Ingvar";s:6:"gender";s:1:"m";}
Inigo	g	0	1		a:2:{s:9:"givenname";s:5:"Inigo";s:6:"gender";s:1:"m";}
Iñigo	g	0	1		a:2:{s:9:"givenname";s:6:"Iñigo";s:6:"gender";s:1:"m";}
Íñigo	g	0	1		a:2:{s:9:"givenname";s:7:"Íñigo";s:6:"gender";s:1:"m";}
Ioan	g	0	1		a:2:{s:9:"givenname";s:4:"Ioan";s:6:"gender";s:1:"m";}
Ion	g	0	1		a:2:{s:9:"givenname";s:3:"Ion";s:6:"gender";s:1:"m";}
Ionel	g	0	1		a:2:{s:9:"givenname";s:5:"Ionel";s:6:"gender";s:1:"m";}
Ionuț	g	0	1		a:2:{s:9:"givenname";s:6:"Ionuț";s:6:"gender";s:1:"m";}
Iqbal	g	0	1		a:2:{s:9:"givenname";s:5:"Iqbal";s:6:"gender";s:1:"m";}
Ira	g	0	1		a:2:{s:9:"givenname";s:3:"Ira";s:6:"gender";s:1:"m";}
Irenäus	g	0	1		a:2:{s:9:"givenname";s:8:"Irenäus";s:6:"gender";s:1:"m";}
Irmantas	g	0	1		a:2:{s:9:"givenname";s:8:"Irmantas";s:6:"gender";s:1:"m";}
Isaak	g	0	1		a:2:{s:9:"givenname";s:5:"Isaak";s:6:"gender";s:1:"m";}
Isao	g	0	1		a:2:{s:9:"givenname";s:4:"Isao";s:6:"gender";s:1:"m";}
Ishaq	g	0	1		a:2:{s:9:"givenname";s:5:"Ishaq";s:6:"gender";s:1:"m";}
Isidor	g	0	1		a:2:{s:9:"givenname";s:6:"Isidor";s:6:"gender";s:1:"m";}
Isidore	g	0	1		a:2:{s:9:"givenname";s:7:"Isidore";s:6:"gender";s:1:"m";}
Işık	g	0	1		a:2:{s:9:"givenname";s:6:"Işık";s:6:"gender";s:1:"m";}
İskender	g	0	1		a:2:{s:9:"givenname";s:9:"İskender";s:6:"gender";s:1:"m";}
Ismail	g	0	1		a:2:{s:9:"givenname";s:6:"Ismail";s:6:"gender";s:1:"m";}
İsmail	g	0	1		a:2:{s:9:"givenname";s:7:"İsmail";s:6:"gender";s:1:"m";}
Ismo	g	0	1		a:2:{s:9:"givenname";s:4:"Ismo";s:6:"gender";s:1:"m";}
Israel	g	0	1		a:2:{s:9:"givenname";s:6:"Israel";s:6:"gender";s:1:"m";}
Italo	g	0	1		a:2:{s:9:"givenname";s:5:"Italo";s:6:"gender";s:1:"m";}
Ivan	g	0	1		a:2:{s:9:"givenname";s:4:"Ivan";s:6:"gender";s:1:"m";}
Iván	g	0	1		a:2:{s:9:"givenname";s:5:"Iván";s:6:"gender";s:1:"m";}
Ivar	g	0	1		a:2:{s:9:"givenname";s:4:"Ivar";s:6:"gender";s:1:"m";}
Iven	g	0	1		a:2:{s:9:"givenname";s:4:"Iven";s:6:"gender";s:1:"m";}
Iviša	g	0	1		a:2:{s:9:"givenname";s:6:"Iviša";s:6:"gender";s:1:"m";}
Ivo	g	0	1		a:2:{s:9:"givenname";s:3:"Ivo";s:6:"gender";s:1:"m";}
Iwajlo	g	0	1		a:2:{s:9:"givenname";s:6:"Iwajlo";s:6:"gender";s:1:"m";}
Iwan	g	0	1		a:2:{s:9:"givenname";s:4:"Iwan";s:6:"gender";s:1:"m";}
Jaber	g	0	1		a:2:{s:9:"givenname";s:5:"Jaber";s:6:"gender";s:1:"m";}
Jacek	g	0	1		a:2:{s:9:"givenname";s:5:"Jacek";s:6:"gender";s:1:"m";}
Jack	g	0	1		a:2:{s:9:"givenname";s:4:"Jack";s:6:"gender";s:1:"m";}
Jacob	g	0	1		a:2:{s:9:"givenname";s:5:"Jacob";s:6:"gender";s:1:"m";}
Jacques	g	0	1		a:2:{s:9:"givenname";s:7:"Jacques";s:6:"gender";s:1:"m";}
Jaden	g	0	1		a:2:{s:9:"givenname";s:5:"Jaden";s:6:"gender";s:1:"m";}
Jahn	g	0	1		a:2:{s:9:"givenname";s:4:"Jahn";s:6:"gender";s:1:"m";}
Jaime	g	0	1		a:2:{s:9:"givenname";s:5:"Jaime";s:6:"gender";s:1:"m";}
Jake	g	0	1		a:2:{s:9:"givenname";s:4:"Jake";s:6:"gender";s:1:"m";}
Jakob	g	0	1		a:2:{s:9:"givenname";s:5:"Jakob";s:6:"gender";s:1:"m";}
Jakov	g	0	1		a:2:{s:9:"givenname";s:5:"Jakov";s:6:"gender";s:1:"m";}
Jakow	g	0	1		a:2:{s:9:"givenname";s:5:"Jakow";s:6:"gender";s:1:"m";}
Jakub	g	0	1		a:2:{s:9:"givenname";s:5:"Jakub";s:6:"gender";s:1:"m";}
Jalmari	g	0	1		a:2:{s:9:"givenname";s:7:"Jalmari";s:6:"gender";s:1:"m";}
James	g	0	1		a:2:{s:9:"givenname";s:5:"James";s:6:"gender";s:1:"m";}
Jamie	g	0	1		a:2:{s:9:"givenname";s:5:"Jamie";s:6:"gender";s:1:"m";}
Jan	g	0	1		a:2:{s:9:"givenname";s:3:"Jan";s:6:"gender";s:1:"m";}
Ján	g	0	1		a:2:{s:9:"givenname";s:4:"Ján";s:6:"gender";s:1:"m";}
Janez	g	0	1		a:2:{s:9:"givenname";s:5:"Janez";s:6:"gender";s:1:"m";}
Jānis	g	0	1		a:2:{s:9:"givenname";s:6:"Jānis";s:6:"gender";s:1:"m";}
Janne	g	0	1		a:2:{s:9:"givenname";s:5:"Janne";s:6:"gender";s:1:"m";}
Jannis	g	0	1		a:2:{s:9:"givenname";s:6:"Jannis";s:6:"gender";s:1:"m";}
János	g	0	1		a:2:{s:9:"givenname";s:6:"János";s:6:"gender";s:1:"m";}
Janusz	g	0	1		a:2:{s:9:"givenname";s:6:"Janusz";s:6:"gender";s:1:"m";}
Jari	g	0	1		a:2:{s:9:"givenname";s:4:"Jari";s:6:"gender";s:1:"m";}
Jarkko	g	0	1		a:2:{s:9:"givenname";s:6:"Jarkko";s:6:"gender";s:1:"m";}
Jaromar	g	0	1		a:2:{s:9:"givenname";s:7:"Jaromar";s:6:"gender";s:1:"m";}
Jaroměr	g	0	1		a:2:{s:9:"givenname";s:8:"Jaroměr";s:6:"gender";s:1:"m";}
Jaromir	g	0	1		a:2:{s:9:"givenname";s:7:"Jaromir";s:6:"gender";s:1:"m";}
Jaron	g	0	1		a:2:{s:9:"givenname";s:5:"Jaron";s:6:"gender";s:1:"m";}
Jaroslav	g	0	1		a:2:{s:9:"givenname";s:8:"Jaroslav";s:6:"gender";s:1:"m";}
Jascha	g	0	1		a:2:{s:9:"givenname";s:6:"Jascha";s:6:"gender";s:1:"m";}
Jasmin	g	0	1		a:2:{s:9:"givenname";s:6:"Jasmin";s:6:"gender";s:1:"m";}
Jason	g	0	1		a:2:{s:9:"givenname";s:5:"Jason";s:6:"gender";s:1:"m";}
Jasper	g	0	1		a:2:{s:9:"givenname";s:6:"Jasper";s:6:"gender";s:1:"m";}
Jaume	g	0	1		a:2:{s:9:"givenname";s:5:"Jaume";s:6:"gender";s:1:"m";}
Javier	g	0	1		a:2:{s:9:"givenname";s:6:"Javier";s:6:"gender";s:1:"m";}
Jay	g	0	1		a:2:{s:9:"givenname";s:3:"Jay";s:6:"gender";s:1:"m";}
Jayden	g	0	1		a:2:{s:9:"givenname";s:6:"Jayden";s:6:"gender";s:1:"m";}
Jean	g	0	1		a:2:{s:9:"givenname";s:4:"Jean";s:6:"gender";s:1:"m";}
Jean-Luc	g	0	1		a:2:{s:9:"givenname";s:8:"Jean-Luc";s:6:"gender";s:1:"m";}
Jedediah	g	0	1		a:2:{s:9:"givenname";s:8:"Jedediah";s:6:"gender";s:1:"m";}
Jeff	g	0	1		a:2:{s:9:"givenname";s:4:"Jeff";s:6:"gender";s:1:"m";}
Jehan	g	0	1		a:2:{s:9:"givenname";s:5:"Jehan";s:6:"gender";s:1:"m";}
Jehoschua	g	0	1		a:2:{s:9:"givenname";s:9:"Jehoschua";s:6:"gender";s:1:"m";}
Jekuthiel	g	0	1		a:2:{s:9:"givenname";s:9:"Jekuthiel";s:6:"gender";s:1:"m";}
Jeldrik	g	0	1		a:2:{s:9:"givenname";s:7:"Jeldrik";s:6:"gender";s:1:"m";}
Jelle	g	0	1		a:2:{s:9:"givenname";s:5:"Jelle";s:6:"gender";s:1:"m";}
Jenin	g	0	1		a:2:{s:9:"givenname";s:5:"Jenin";s:6:"gender";s:1:"m";}
Jenö	g	0	1		a:2:{s:9:"givenname";s:5:"Jenö";s:6:"gender";s:1:"m";}
Jenő	g	0	1		a:2:{s:9:"givenname";s:5:"Jenő";s:6:"gender";s:1:"m";}
Jens	g	0	1		a:2:{s:9:"givenname";s:4:"Jens";s:6:"gender";s:1:"m";}
Jeremias	g	0	1		a:2:{s:9:"givenname";s:8:"Jeremias";s:6:"gender";s:1:"m";}
Jeremy	g	0	1		a:2:{s:9:"givenname";s:6:"Jeremy";s:6:"gender";s:1:"m";}
Jermaine	g	0	1		a:2:{s:9:"givenname";s:8:"Jermaine";s:6:"gender";s:1:"m";}
Jernej	g	0	1		a:2:{s:9:"givenname";s:6:"Jernej";s:6:"gender";s:1:"m";}
Jeroen	g	0	1		a:2:{s:9:"givenname";s:6:"Jeroen";s:6:"gender";s:1:"m";}
Jerzy	g	0	1		a:2:{s:9:"givenname";s:5:"Jerzy";s:6:"gender";s:1:"m";}
Jes	g	0	1		a:2:{s:9:"givenname";s:3:"Jes";s:6:"gender";s:1:"m";}
Jeschu	g	0	1		a:2:{s:9:"givenname";s:6:"Jeschu";s:6:"gender";s:1:"m";}
Jesko	g	0	1		a:2:{s:9:"givenname";s:5:"Jesko";s:6:"gender";s:1:"m";}
Jesper	g	0	1		a:2:{s:9:"givenname";s:6:"Jesper";s:6:"gender";s:1:"m";}
Jesse	g	0	1		a:2:{s:9:"givenname";s:5:"Jesse";s:6:"gender";s:1:"m";}
Jesus	g	0	1		a:2:{s:9:"givenname";s:5:"Jesus";s:6:"gender";s:1:"m";}
Jevrosim	g	0	1		a:2:{s:9:"givenname";s:8:"Jevrosim";s:6:"gender";s:1:"m";}
Jimmy	g	0	1		a:2:{s:9:"givenname";s:5:"Jimmy";s:6:"gender";s:1:"m";}
Jiří	g	0	1		a:2:{s:9:"givenname";s:6:"Jiří";s:6:"gender";s:1:"m";}
Jo	g	0	1		a:2:{s:9:"givenname";s:2:"Jo";s:6:"gender";s:1:"m";}
Jo.	g	0	1		a:2:{s:9:"givenname";s:3:"Jo.";s:6:"gender";s:1:"m";}
Joachim	g	0	1		a:2:{s:9:"givenname";s:7:"Joachim";s:6:"gender";s:1:"m";}
Joah	g	0	1		a:2:{s:9:"givenname";s:4:"Joah";s:6:"gender";s:1:"m";}
Joakim	g	0	1		a:2:{s:9:"givenname";s:6:"Joakim";s:6:"gender";s:1:"m";}
Joan	g	0	1		a:2:{s:9:"givenname";s:4:"Joan";s:6:"gender";s:1:"m";}
Joaquín	g	0	1		a:2:{s:9:"givenname";s:8:"Joaquín";s:6:"gender";s:1:"m";}
Jockel	g	0	1		a:2:{s:9:"givenname";s:6:"Jockel";s:6:"gender";s:1:"m";}
Jodok	g	0	1		a:2:{s:9:"givenname";s:5:"Jodok";s:6:"gender";s:1:"m";}
Jody	g	0	1		a:2:{s:9:"givenname";s:4:"Jody";s:6:"gender";s:1:"m";}
Joel	g	0	1		a:2:{s:9:"givenname";s:4:"Joel";s:6:"gender";s:1:"m";}
Joël	g	0	1		a:2:{s:9:"givenname";s:5:"Joël";s:6:"gender";s:1:"m";}
